key,name,picture-link,avg-dwell-time,promotion-code,promotion-discount
# Base Entity
service-01,Lorem Ipsum dolor sit ame,http://lorem.com/ipsum,50,ABCD-11,EUR 500000.00
# name - standard variations
service-02,L,http://lorem.com/ipsum,50,ABCD-12,EUR 500000.00
service-03,Lo,http://lorem.com/ipsum,50,ABCD-13,EUR 500000.00
service-04,"Lorem ipsum dolor sit amet,consectetur adipiscin",http://lorem.com/ipsum,50,ABCD-14,EUR 500000.00
service-05,"Lorem ipsum dolor sit amet,consectetur adipiscing",http://lorem.com/ipsum,50,ABCD-15,EUR 500000.00
service-06,โลเร็ม อิปซัม,http://lorem.com/ipsum,50,ABCD-16,EUR 500000.00
service-07,لوريم إيبسوم,http://lorem.com/ipsum,50,ABCD-17,EUR 500000.00
service-08,洛伦·伊普森,http://lorem.com/ipsum,50,ABCD-18,EUR 500000.00
service-09,<marquee>Hacked</marquee>,http://lorem.com/ipsum,50,ABCD-19,EUR 500000.00
service-10,<script>alert(‘Hacked!’);</script>,http://lorem.com/ipsum,50,ABCD-20,EUR 500000.00
service-11,' or 'A' = 'A,http://lorem.com/ipsum,50,ABCD-21,EUR 500000.00
# name - no singular values,"","","","","",""
# picture-link - standard variations
service-12,Lorem Ipsum dolor sit ame,ftp://a,50,ABCD-22,EUR 500000.00
service-13,Lorem Ipsum dolor sit ame,ftp://a.b,50,ABCD-23,EUR 500000.00
service-14,Lorem Ipsum dolor sit ame,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/",50,ABCD-24,EUR 500000.00
service-15,Lorem Ipsum dolor sit ame,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/X",50,ABCD-25,EUR 500000.00
service-16,Lorem Ipsum dolor sit ame,https://www.lorem-ipsum.org,50,ABCD-26,EUR 500000.00
service-17,Lorem Ipsum dolor sit ame,ftp://www.lorem-ipsum.org,50,ABCD-27,EUR 500000.00
service-18,Lorem Ipsum dolor sit ame,http://www.lorem-ipsum.org/dolor/sit.html,50,ABCD-28,EUR 500000.00
service-19,Lorem Ipsum dolor sit ame,http://www.lorem-ipsum.org/dolor/sit.html#dolor,50,ABCD-29,EUR 500000.00
service-20,Lorem Ipsum dolor sit ame,http://example.org?a=1&b=2,50,ABCD-30,EUR 500000.00
service-21,Lorem Ipsum dolor sit ame,http://example.org?a,50,ABCD-31,EUR 500000.00
service-22,Lorem Ipsum dolor sit ame,http://example.org?a&b,50,ABCD-32,EUR 500000.00
service-23,Lorem Ipsum dolor sit ame,http://example.org/,50,ABCD-33,EUR 500000.00
service-24,Lorem Ipsum dolor sit ame,http://example.org/a,50,ABCD-34,EUR 500000.00
service-25,Lorem Ipsum dolor sit ame,http://example.org/a/b,50,ABCD-35,EUR 500000.00
service-26,Lorem Ipsum dolor sit ame,http://example.org/a/b?,50,ABCD-36,EUR 500000.00
service-27,Lorem Ipsum dolor sit ame,http://example.org/a/b?a&b,50,ABCD-37,EUR 500000.00
# picture-link - no singular values
# avg-dwell-time - standard variations
service-28,Lorem Ipsum dolor sit ame,http://lorem.com/ipsum,1,ABCD-38,EUR 500000.00
service-29,Lorem Ipsum dolor sit ame,http://lorem.com/ipsum,1.01,ABCD-39,EUR 500000.00
service-30,Lorem Ipsum dolor sit ame,http://lorem.com/ipsum,99.99,ABCD-40,EUR 500000.00
service-31,Lorem Ipsum dolor sit ame,http://lorem.com/ipsum,99.98,ABCD-41,EUR 500000.00
# avg-dwell-time - no singular values
# promotion-code - standard variations / singular values
service-32,Lorem Ipsum dolor sit ame,http://lorem.com/ipsum,50,AAAA-00,EUR 500000.00
service-33,Lorem Ipsum dolor sit ame,http://lorem.com/ipsum,50,ZZZZ-99,EUR 500000.00
service-34,Lorem Ipsum dolor sit ame,http://lorem.com/ipsum,50,AZAZ-09,EUR 500000.00
# promotion-discount - standard variations
service-35,Lorem Ipsum dolor sit ame,http://lorem.com/ipsum,50,ABCD-42,EUR 0.00
service-36,Lorem Ipsum dolor sit ame,http://lorem.com/ipsum,50,ABCD-43,EUR 0.01
service-37,Lorem Ipsum dolor sit ame,http://lorem.com/ipsum,50,ABCD-44,EUR 999999.99
service-38,Lorem Ipsum dolor sit ame,http://lorem.com/ipsum,50,ABCD-45,EUR 1000000.00










